Order_No,Time from Pickup to Arrival
Order_No_7891,1053.1148363666762
Order_No_9261,1411.346825855294
Order_No_10768,935.5458111956016
Order_No_21795,2026.4672025502146
Order_No_24556,2282.113649010843
Order_No_10377,1180.2114108851829
Order_No_19583,1501.6738740783978
Order_No_15864,1101.6609463106781
Order_No_12770,1219.7432124064096
Order_No_10617,2954.296826837118
Order_No_23518,2152.7752974867026
Order_No_8371,1806.9507006712809
Order_No_16100,2174.127609590597
Order_No_14643,2047.6684186312164
Order_No_6601,1481.0038026176194
Order_No_19735,1366.688481780881
Order_No_13764,1126.672687642228
Order_No_6620,1567.5644395588083
Order_No_12616,1763.0932881622343
Order_No_10709,923.7934551512999
Order_No_10907,1398.5054427072623
Order_No_27484,1396.4322532641327
Order_No_18244,885.0133089553362
Order_No_12806,2720.2970990745453
Order_No_14225,1843.0409074301906
Order_No_1370,1246.481345760076
Order_No_25399,2925.344509561949
Order_No_14033,1096.5410430595523
Order_No_26700,1424.9008767482142
Order_No_21497,1507.3940424752427
Order_No_15456,1552.0887955701555
Order_No_15049,1404.0780095189912
Order_No_9113,1177.4479285215411
Order_No_9687,2428.213450949941
Order_No_9730,1516.245948609405
Order_No_20357,959.7979465303969
Order_No_25862,1399.0627930401015
Order_No_9345,804.9124141693894
Order_No_25792,662.2893205986036
Order_No_8399,1286.034886003299
Order_No_26207,1318.7831184011902
Order_No_20586,2939.5473958597195
Order_No_9245,1332.7569189771375
Order_No_12084,1377.8175806292033
Order_No_16782,2139.057012548092
Order_No_6339,1067.6517270484067
Order_No_16800,734.9329039486058
Order_No_15447,1725.981799380299
Order_No_23289,853.0722285052882
Order_No_10536,1486.142756726672
Order_No_5734,1202.7049669537155
Order_No_21140,1255.4525025837922
Order_No_24827,1397.8831783326204
Order_No_23717,821.3016642509995
Order_No_19240,951.84731088044
Order_No_6911,2162.1551595813235
Order_No_2027,1339.554119880637
Order_No_18417,1345.8193051544806
Order_No_1158,1062.5957079712716
Order_No_24661,1182.4957546449966
Order_No_23192,1010.9698958977298
Order_No_5959,1722.3657207704669
Order_No_16952,1671.4775624635895
Order_No_18050,1075.1688369818244
Order_No_15651,1027.6860164100333
Order_No_5364,1008.5034783203049
Order_No_16773,1634.8608208673477
Order_No_26648,978.2235082559071
Order_No_21588,1037.613186786371
Order_No_9423,1568.69456765469
Order_No_23458,2647.647311627137
Order_No_27999,1680.7910302711198
Order_No_12388,902.293178962255
Order_No_26679,1504.834145882155
Order_No_2017,1554.7100561721527
Order_No_6765,1868.418118875019
Order_No_27689,2118.2285768331094
Order_No_12135,1378.5114986020017
Order_No_11262,1566.7114289163073
Order_No_27451,1615.8820681289408
Order_No_4261,2035.8406301433392
Order_No_22413,1803.396200302563
Order_No_22006,965.457328000041
Order_No_23443,1612.3837806164688
Order_No_22489,951.6752439966372
Order_No_20923,2438.4884649771147
Order_No_20978,1448.9271278802098
Order_No_16502,1419.4341925888837
Order_No_6180,1514.8871346810795
Order_No_848,1855.974154367988
Order_No_18938,1007.7250661199275
Order_No_154,1810.2370008071848
Order_No_12989,1849.7675546051883
Order_No_12590,1238.3666416257315
Order_No_8200,1373.2223411607397
Order_No_24235,1529.4919216360024
Order_No_10701,1018.2110838386359
Order_No_19203,3171.8374466600785
Order_No_11689,2497.8848444745563
Order_No_11941,1100.3153635549409
Order_No_26597,1089.38088487982
Order_No_12528,1723.091205261997
Order_No_13377,1333.8097199762235
Order_No_22381,1303.716944921956
Order_No_3911,2335.6071170599594
Order_No_339,1495.6071075353996
Order_No_19435,1540.82833155815
Order_No_14923,2395.066112578902
Order_No_26183,1581.6567031718214
Order_No_4915,1087.3266571328031
Order_No_13531,1478.7475722510706
Order_No_10842,2475.5848424317696
Order_No_8114,1571.4557079991434
Order_No_11375,1434.917094566952
Order_No_5687,1327.6657975844412
Order_No_15895,2330.5413856866016
Order_No_20389,1726.6606399752188
Order_No_17471,1152.8963168395003
Order_No_19110,1910.559116007291
Order_No_20208,2306.0000621979034
Order_No_10347,2293.2093358864067
Order_No_27058,1111.010274073219
Order_No_7656,1270.1898734577276
Order_No_15168,1732.4707107291983
Order_No_11446,1741.3159218223368
Order_No_9214,1179.054068145685
Order_No_27903,833.4164027453085
Order_No_13707,2725.4071215300964
Order_No_14304,2990.608174974578
Order_No_6532,914.1863475404397
Order_No_6008,1433.2534176485512
Order_No_22147,2053.4761323493626
Order_No_21503,1072.4679469123666
Order_No_16580,3194.30533455497
Order_No_11845,2555.0825022291233
Order_No_11599,2463.636025518077
Order_No_15533,1092.9959679499007
Order_No_10048,1019.6179964724904
Order_No_16745,1501.990713154617
Order_No_16290,2022.6956034515174
Order_No_9600,1333.602739655101
Order_No_1531,1787.1746136579468
Order_No_883,1514.4688074753733
Order_No_5725,1031.6559097501295
Order_No_3277,799.7205184339547
Order_No_19620,724.5146176394396
Order_No_12477,1425.586580015818
Order_No_17431,2762.195794140335
Order_No_11812,1334.125266533579
Order_No_5460,1235.7399945642353
Order_No_9020,2500.042894078425
Order_No_27443,1378.611510354273
Order_No_10593,1132.4565113300644
Order_No_430,1158.92303669256
Order_No_21313,1836.046767889799
Order_No_1026,2449.7826025553445
Order_No_24280,1072.073067618613
Order_No_11084,2314.5346043462187
Order_No_2076,1195.1963254869415
Order_No_8625,2007.1318456412464
Order_No_6625,2000.3362900056795
Order_No_2552,1366.6027975210968
Order_No_7380,1766.9630916766423
Order_No_7479,1599.3274741818414
Order_No_137,1585.0725601106906
Order_No_19261,1013.3293784273059
Order_No_22313,1601.2057091491392
Order_No_6876,1855.873396172064
Order_No_8236,1339.7224067270433
Order_No_7115,912.1261360314263
Order_No_14797,1465.301155627796
Order_No_26573,1479.2458255976399
Order_No_8197,1748.5433498485704
Order_No_24713,1202.7150945915319
Order_No_2477,2664.0768925033835
Order_No_17895,1212.3838121003437
Order_No_15444,1090.0829311701618
Order_No_14007,1054.657322474537
Order_No_7622,1158.1409607177652
Order_No_25052,1367.5248250973436
Order_No_19230,1511.0706197674513
Order_No_20753,728.2086306341077
Order_No_19290,1116.9784834810478
Order_No_1081,2194.6718692015047
Order_No_6771,1483.656992615072
Order_No_19224,2849.575757027213
Order_No_17839,2217.0343034372995
Order_No_1687,1721.8482518173537
Order_No_14996,1176.1601231278357
Order_No_3584,942.7103222755269
Order_No_17611,2257.786404388825
Order_No_15148,1198.9729962801932
Order_No_13427,1289.9190828671228
Order_No_10671,1661.4898521217779
Order_No_11519,1793.7719461574802
Order_No_9203,1409.9903559070362
Order_No_5254,1039.524227256903
Order_No_10065,1841.9773262788221
Order_No_4910,1568.3180126846241
Order_No_23533,2205.121292456071
Order_No_18639,1463.4623168863582
Order_No_7237,2301.1240926262653
Order_No_12624,988.4115218365042
Order_No_1072,1124.0151603207014
Order_No_24471,1622.9246686545168
Order_No_27828,2827.732632245016
Order_No_21959,1118.7436852853452
Order_No_26123,2430.946710623954
Order_No_4491,1694.8280984624892
Order_No_2679,1979.4950598819737
Order_No_11860,1446.2071249772716
Order_No_3901,614.9742675749604
Order_No_8397,2048.2876637442846
Order_No_12499,1207.1851127736734
Order_No_21788,1268.0537274569774
Order_No_18208,2093.8785651518797
Order_No_5969,1943.9132235365428
Order_No_12913,982.5411169079118
Order_No_2018,968.8107593279955
Order_No_5917,2135.4912141442883
Order_No_27894,3025.2337901752826
Order_No_21094,1383.1507954450767
Order_No_5914,1447.009222437517
Order_No_16348,1075.7854075139899
Order_No_6556,1610.0245251839442
Order_No_4040,1908.3392784567661
Order_No_10869,1365.9190084300199
Order_No_4571,1889.4953940354158
Order_No_7811,1497.2262224944309
Order_No_6680,1755.3193248850584
Order_No_16628,1465.9735501863868
Order_No_26599,1430.360158620782
Order_No_7327,1449.8498638484768
Order_No_20373,1538.5958429061284
Order_No_8401,1242.4786717010036
Order_No_24179,1208.6027822572034
Order_No_26664,1462.1028604297117
Order_No_19802,1796.0279511380631
Order_No_8643,1457.5453495284862
Order_No_26011,1139.085544616391
Order_No_17545,1304.318106925903
Order_No_11928,1324.4306259976192
Order_No_11207,1673.6282926160868
Order_No_11462,1862.5897175518755
Order_No_1680,2015.3059917008843
Order_No_22134,957.761433825098
Order_No_27726,1513.6577548260107
Order_No_18928,2006.255714696229
Order_No_8503,2944.813427296384
Order_No_15369,963.5148131644411
Order_No_13532,1656.1111936250063
Order_No_1322,2331.8379911166776
Order_No_4478,1365.5133503247905
Order_No_28019,803.4807150470479
Order_No_27783,1202.8661955726238
Order_No_23351,927.2100191113796
Order_No_22899,1314.8136030874462
Order_No_26760,2212.7992524123138
Order_No_19711,1054.5178613764035
Order_No_10767,835.0751412695065
Order_No_11065,989.8328100877718
Order_No_27419,2177.130583701027
Order_No_18610,2272.332771232204
Order_No_15514,1408.409325686786
Order_No_26349,1165.787409188627
Order_No_21089,1127.092317916623
Order_No_15474,1167.239227698648
Order_No_6729,1303.2076940048617
Order_No_4821,1077.7396088993576
Order_No_14042,1255.290096546158
Order_No_12884,2194.9549470875977
Order_No_27804,1176.907629968122
Order_No_16555,836.9688763264845
Order_No_6391,1727.8631673886161
Order_No_26718,861.8525153438404
Order_No_7651,1553.8868849946332
Order_No_4974,1185.195247538415
Order_No_6170,1708.2747156814844
Order_No_17032,678.6297630606504
Order_No_19438,1568.1791016228592
Order_No_22905,866.693508632085
Order_No_17935,1409.41926402027
Order_No_19567,1867.8108569011365
Order_No_25555,1409.7638149500087
Order_No_2125,1642.261757215858
Order_No_10748,1730.5566121101228
Order_No_17426,1765.5037721310425
Order_No_14801,2100.754846665849
Order_No_10236,1466.1598020449314
Order_No_4908,956.9799019487311
Order_No_4661,1816.3869963933494
Order_No_18330,1985.566040715323
Order_No_15539,1215.26330937536
Order_No_16937,1436.0206519795115
Order_No_26600,2565.2336216325925
Order_No_9919,965.6785787849442
Order_No_26139,1002.0126776557894
Order_No_17173,1036.2832340159948
Order_No_979,1303.3704284673272
Order_No_20091,1319.408104524677
Order_No_11677,1272.6202373068904
Order_No_17635,3106.765893429504
Order_No_16319,1498.8734042153037
Order_No_18329,2255.8286382437855
Order_No_1346,942.2203711102736
Order_No_16698,1405.4726284439512
Order_No_26885,1459.498977606291
Order_No_9796,2163.585621533751
Order_No_21410,2960.9458682457785
Order_No_11755,1381.4449937128518
Order_No_18163,1573.368376266265
Order_No_13914,1315.1130267753144
Order_No_27032,1588.4975693587642
Order_No_9305,1375.289696447378
Order_No_23014,1257.9813064307168
Order_No_18763,1047.0375354162522
Order_No_23608,2250.45724817076
Order_No_8248,893.9483144649814
Order_No_5211,1582.4818517235979
Order_No_2086,1357.9775168927592
Order_No_1230,1771.601597566119
Order_No_10145,1158.4160582958468
Order_No_21947,3567.5358886279755
Order_No_17953,1272.1876954946556
Order_No_16230,2042.5824954374186
Order_No_14047,1112.9898503308427
Order_No_4055,2383.31924864137
Order_No_17402,1344.9020728054622
Order_No_9522,2038.3974691985302
Order_No_28249,1691.7590417145452
Order_No_9558,1883.6616362780055
Order_No_14413,1504.9737851082632
Order_No_15356,862.7459973988838
Order_No_16195,1210.0164815873873
Order_No_14750,1921.3723194409865
Order_No_15697,1559.088023440288
Order_No_26928,1792.9614021389216
Order_No_24291,2442.146648868955
Order_No_9663,1403.7639991647786
Order_No_2794,1056.124038095081
Order_No_13134,2178.8897995454076
Order_No_18039,2170.453305869911
Order_No_3583,905.462356928437
Order_No_8134,1268.064675951102
Order_No_21798,2120.8011520928144
Order_No_27525,2165.8346072403447
Order_No_26602,1156.472075420591
Order_No_25854,682.1011838885887
Order_No_10859,960.7613554137413
Order_No_21776,1720.883133481812
Order_No_11356,659.1240266452221
Order_No_7468,1453.0975488264758
Order_No_5148,1311.4156212511941
Order_No_14364,2141.4109481980677
Order_No_690,892.8310406360724
Order_No_15661,1828.6472785185724
Order_No_23177,1434.5524358418825
Order_No_931,1319.398217359504
Order_No_1688,1376.186072112769
Order_No_16779,1094.3146647113729
Order_No_21845,1883.192431171135
Order_No_24379,1564.0757232599071
Order_No_20979,1057.7536508072878
Order_No_8455,815.3553316272317
Order_No_13251,2005.1215862526149
Order_No_10573,1045.8814154217803
Order_No_14885,842.4989353443152
Order_No_27033,915.826407477125
Order_No_22841,965.0521607218097
Order_No_16754,2608.215600567329
Order_No_27922,1743.8155913109895
Order_No_25642,1333.6262381532501
Order_No_5988,2322.650104410694
Order_No_15587,912.3768518480092
Order_No_1508,1040.3917568381446
Order_No_129,1896.926837304109
Order_No_24360,2345.6216055287105
Order_No_6812,969.9472987636068
Order_No_11228,1601.0681683532173
Order_No_11692,851.0163118528812
Order_No_9404,891.8128515964604
Order_No_20310,1079.927424904197
Order_No_2885,2899.4196380505664
Order_No_28212,1611.5189630673817
Order_No_25266,1151.5476754904046
Order_No_20078,983.9604900490585
Order_No_24257,2199.051785745921
Order_No_15933,2032.7363122815996
Order_No_23749,1808.1305469325935
Order_No_17670,1139.6203290398473
Order_No_27545,1214.1089250362722
Order_No_7387,1861.0817217044385
Order_No_11612,1337.6680939271907
Order_No_6806,1398.3477137497866
Order_No_7941,806.3047168805671
Order_No_17466,1132.7308823652934
Order_No_12229,1045.0628325901412
Order_No_8214,1384.7965730642372
Order_No_14694,1216.4823362496852
Order_No_11308,2016.9869605562506
Order_No_20722,1519.933149550095
Order_No_21562,2084.3288171510158
Order_No_24044,1270.478774388759
Order_No_8429,1539.7776725543638
Order_No_26843,1364.342373824192
Order_No_9771,2198.3481720506034
Order_No_23304,1701.7955943811467
Order_No_12256,1035.0212626922435
Order_No_10872,2336.9420291420997
Order_No_22685,1975.2571875248823
Order_No_24879,1061.2709349285674
Order_No_21394,1737.7663025518457
Order_No_18335,1269.3995929565406
Order_No_12238,2272.0138576545896
Order_No_18831,828.8405972781441
Order_No_9232,607.8295583811997
Order_No_18100,1981.7554039873912
Order_No_8888,1124.5679842841068
Order_No_14081,752.2336244190107
Order_No_7884,974.3283108393726
Order_No_25298,1826.2017651027513
Order_No_9101,1738.9054454440907
Order_No_10251,933.2849370454644
Order_No_8125,2316.196104655925
Order_No_9160,1236.1810563646386
Order_No_28242,2056.436884548689
Order_No_27777,1173.061502844105
Order_No_5783,1281.2492079434683
Order_No_2734,2202.6180511758002
Order_No_1554,2230.1354532428973
Order_No_2063,3159.40223156528
Order_No_21359,502.39738626658004
Order_No_5465,1353.0670591627122
Order_No_20917,944.0963845976188
Order_No_24645,1220.1372079129155
Order_No_7562,926.8688154911129
Order_No_18472,1290.2906559509847
Order_No_1391,1769.0221293532431
Order_No_13677,1393.0335669273807
Order_No_61,2393.4627617685474
Order_No_20361,1725.217508612702
Order_No_17262,3660.5388736488535
Order_No_12537,919.3194368154084
Order_No_25890,1241.7171406644666
Order_No_4810,1562.3803491791234
Order_No_9428,1456.3827146378821
Order_No_10797,1752.7235380579004
Order_No_844,2369.2551520881298
Order_No_20046,1936.126905305303
Order_No_537,1643.1668887408937
Order_No_16378,852.5589508444607
Order_No_18254,1109.826912217235
Order_No_10556,1686.2651372861233
Order_No_169,1794.362900521681
Order_No_21133,1138.0874353594438
Order_No_15409,3781.095833033629
Order_No_20894,1704.6284130271088
Order_No_6964,1259.3729568785425
Order_No_26633,1253.763037020512
Order_No_10916,1182.8294228255868
Order_No_11647,834.3486251431252
Order_No_27808,1580.184358852595
Order_No_8935,1383.8847672733955
Order_No_17729,904.3356499214258
Order_No_17186,2279.6044166289694
Order_No_27500,1390.0233713617422
Order_No_8221,1411.8534108491758
Order_No_10557,2104.2063577022395
Order_No_27695,626.0540573053895
Order_No_12149,1851.0900431946438
Order_No_9230,1668.6323453629516
Order_No_6441,1510.4088858587793
Order_No_10033,2456.7724277925045
Order_No_26321,2642.1099926189518
Order_No_22964,2876.4719303122374
Order_No_14938,1085.904247601255
Order_No_8528,1315.663192618629
Order_No_20745,1460.6822144141684
Order_No_14941,1233.9953827953075
Order_No_13115,1003.1734619388562
Order_No_15134,2631.8348361054477
Order_No_11570,1954.3428546833518
Order_No_7924,1381.8541419776855
Order_No_10144,1836.2685940161068
Order_No_17146,1298.620514943399
Order_No_15352,1190.7280080037485
Order_No_978,2027.1139055693566
Order_No_8028,1134.036318778555
Order_No_6407,1359.988242339144
Order_No_5537,907.2882929466615
Order_No_12525,1530.5887639454177
Order_No_11500,1877.1030493273233
Order_No_16246,2362.3664614376958
Order_No_11904,1522.7158255899535
Order_No_3798,1330.9873608810767
Order_No_26674,703.2435243726708
Order_No_17708,945.7129610924762
Order_No_5213,1445.4720269691888
Order_No_6045,792.4707425283708
Order_No_5621,1344.270993966238
Order_No_16108,1419.6392450351827
Order_No_15506,1147.483310493098
Order_No_8755,1509.4129098438198
Order_No_1360,1339.3946299953236
Order_No_27395,993.9329159216779
Order_No_23096,1097.774843700608
Order_No_2045,2484.5719133062776
Order_No_19189,930.8232309432981
Order_No_19354,1067.8604746509784
Order_No_24826,1366.035364091398
Order_No_6487,878.3650509966445
Order_No_18063,1019.5161297197892
Order_No_4259,2627.6181661490086
